x_east_dm,y_north_dm,height_dm,crown_radius_dm,ground_dm,species
3392,3281,45,30,4224,olive
3452,3290,45,30,4224,olive
3511,3299,45,30,4224,olive
3570,3308,45,30,4224,olive
3630,3317,45,30,4224,olive
3689,3326,45,30,4224,olive
3748,3335,45,30,4224,olive
3808,3343,45,30,4224,olive
3867,3352,45,30,4224,olive
3926,3361,45,30,4224,olive
3986,3370,45,30,4224,olive
4045,3379,45,30,4224,olive
3395,3221,45,30,4226,olive
3455,3230,45,30,4226,olive
3514,3239,45,30,4226,olive
3573,3248,45,30,4226,olive
3633,3257,45,30,4226,olive
3692,3266,45,30,4226,olive
3751,3275,45,30,4226,olive
3811,3284,45,30,4226,olive
3870,3292,45,30,4226,olive
3929,3301,45,30,4226,olive
3989,3310,45,30,4226,olive
4048,3319,45,30,4226,olive
3398,3161,45,30,4229,olive
3458,3170,45,30,4229,olive
3517,3179,45,30,4229,olive
3576,3188,45,30,4229,olive
3636,3197,45,30,4229,olive
3695,3206,45,30,4229,olive
3754,3215,45,30,4229,olive
3814,3224,45,30,4229,olive
3873,3233,45,30,4229,olive
3932,3241,45,30,4229,olive
3992,3250,45,30,4229,olive
4051,3259,45,30,4229,olive
3401,3101,45,30,4231,olive
3461,3110,45,30,4231,olive
3520,3119,45,30,4231,olive
3579,3128,45,30,4231,olive
3639,3137,45,30,4231,olive
3698,3146,45,30,4231,olive
3757,3155,45,30,4231,olive
3817,3164,45,30,4231,olive
3876,3173,45,30,4231,olive
3935,3182,45,30,4231,olive
3995,3190,45,30,4231,olive
4054,3199,45,30,4231,olive
3404,3041,45,30,4233,olive
3464,3050,45,30,4233,olive
3523,3059,45,30,4233,olive
3582,3068,45,30,4233,olive
3642,3077,45,30,4233,olive
3701,3086,45,30,4233,olive
3760,3095,45,30,4233,olive
3820,3104,45,30,4233,olive
3879,3113,45,30,4233,olive
3938,3122,45,30,4233,olive
3998,3130,45,30,4233,olive
4057,3139,45,30,4233,olive
3407,2982,45,30,4238,olive
3467,2990,45,30,4238,olive
3526,2999,45,30,4238,olive
3585,3008,45,30,4238,olive
3645,3017,45,30,4238,olive
3704,3026,45,30,4238,olive
3763,3035,45,30,4238,olive
3823,3044,45,30,4238,olive
3882,3053,45,30,4238,olive
3941,3062,45,30,4238,olive
4001,3071,45,30,4238,olive
4060,3079,45,30,4238,olive
3410,2922,45,30,4234,olive
3470,2931,45,30,4234,olive
3529,2939,45,30,4234,olive
3588,2948,45,30,4234,olive
3648,2957,45,30,4234,olive
3707,2966,45,30,4234,olive
3766,2975,45,30,4234,olive
3826,2984,45,30,4234,olive
3885,2993,45,30,4234,olive
3944,3002,45,30,4234,olive
4004,3011,45,30,4234,olive
4063,3020,45,30,4234,olive
3152,3081,32,24,4217,citrus
3202,3086,32,24,4217,citrus
3252,3091,32,24,4217,citrus
3302,3096,32,24,4217,citrus
3351,3101,32,24,4217,citrus
3401,3106,32,24,4217,citrus
3152,3031,32,24,4217,citrus
3202,3036,32,24,4217,citrus
3252,3041,32,24,4217,citrus
3302,3046,32,24,4217,citrus
3351,3051,32,24,4217,citrus
3401,3056,32,24,4217,citrus
3152,2981,32,24,4219,citrus
3202,2986,32,24,4219,citrus
3252,2991,32,24,4219,citrus
3302,2996,32,24,4219,citrus
3351,3001,32,24,4219,citrus
3401,3006,32,24,4219,citrus
3152,2931,32,24,4221,citrus
3202,2936,32,24,4221,citrus
3252,2941,32,24,4221,citrus
3302,2946,32,24,4221,citrus
3351,2951,32,24,4221,citrus
3401,2956,32,24,4221,citrus
