x_east_dm,y_north_dm,height_dm,crown_radius_dm,ground_dm
-1039.108,4711.572,87,10,4140
-991.057,4662.399,123,44,4120
-964.028,4618.244,102,38,4118
-951.014,4733.650,33,15,4129
-907.968,4641.325,143,59,4128
-882.941,4463.701,130,69,4118
-797.851,4679.459,26,22,4140
-792.845,4414.528,58,24,4135
-776.828,4208.804,85,47,4121
-760.811,4350.302,91,42,4131
-746.796,4537.962,114,52,4144
-737.787,4217.836,79,34,4128
-730.779,4148.592,86,35,4124
-706.753,4506.852,82,28,4145
-691.737,3498.305,92,31,4164
-669.714,3534.432,97,52,4162
-659.703,4033.186,45,16,4145
-651.695,4617.241,39,18,4145
-647.690,3428.058,50,40,4164
-617.658,3455.153,54,29,4165
-604.645,4654.371,84,47,4145
-589.629,3093.882,46,25,4172
-582.621,4588.138,66,34,4147
-570.608,3308.638,69,47,4166
-567.605,3191.225,46,28,4165
-549.586,3492.284,42,26,4164
-543.579,4086.373,109,73,4135
-538.574,2912.243,42,23,4175
-536.572,3275.521,68,15,4166
-515.550,3419.026,83,20,4165
-513.547,3164.129,42,33,4167
-512.546,3593.640,37,21,4161
-510.544,2618.209,52,21,4179
-509.543,3067.791,36,15,4167
-500.534,2579.072,87,16,4179
-499.533,3110.942,46,31,4167
-499.533,4588.138,60,33,4146
-486.519,2521.870,44,15,4179
-474.506,3955.914,148,70,4131
-468.499,3481.245,67,17,4163
-465.496,2996.540,39,21,4167
-461.492,3534.432,81,48,4162
-460.491,4577.099,53,28,4147
-458.489,3049.727,40,16,4166
-457.488,2717.559,68,46,4172
-455.486,3244.412,93,40,4165
-432.461,3500.312,65,19,4162
-431.460,4073.327,110,31,4150
-426.455,4013.116,122,39,4139
-424.452,3016.611,30,14,4167
-410.438,3455.153,78,28,4163
-400.427,4587.135,63,26,4148
-396.423,2640.287,41,25,4173
-393.419,3490.277,62,14,4161
-392.418,3260.468,107,44,4166
-389.415,3904.734,27,12,4151
-388.414,4048.239,125,20,4152
-386.412,2683.439,36,11,4172
-385.411,3210.292,119,47,4165
-377.402,2399.440,77,22,4183
-377.402,3304.624,85,31,4166
-376.401,2293.066,64,29,4186
-370.395,3397.952,68,21,4164
-369.394,2718.562,46,26,4172
-367.392,3450.135,92,38,4163
-364.388,2760.710,49,24,4174
-358.382,2261.956,75,27,4185
-358.382,3989.031,151,73,4134
-353.377,4608.209,67,18,4148
-350.374,4676.449,83,39,4151
-349.372,3873.625,32,14,4152
-348.371,4114.472,78,17,4158
-346.369,4722.611,80,37,4151
-344.367,2801.855,42,21,4172
-336.359,4582.117,67,29,4149
-335.358,2911.240,79,51,4172
-330.352,2871.099,78,21,4170
-312.333,3294.588,96,35,4165
-303.323,4697.523,78,26,4151
-300.320,4090.387,91,17,4158
-295.315,3554.503,34,18,4158
-289.308,1742.128,60,28,4190
-289.308,3817.427,56,15,4151
-288.307,2641.290,100,45,4177
-288.307,4021.144,133,39,4155
-285.304,4747.699,84,21,4148
-281.300,4897.225,39,12,4153
-280.299,1708.008,59,24,4190
-273.291,2870.095,69,24,4170
-263.281,1804.347,88,24,4187
-257.274,1657.831,67,20,4191
-250.267,3274.518,135,56,4165
-248.265,4828.985,48,11,4153
-247.264,4741.678,82,21,4151
-242.258,3552.495,36,15,4158
-241.257,4881.169,64,30,4151
-240.256,4672.435,95,44,4153
-231.247,4183.716,49,21,4160
-228.243,4153.610,58,30,4161
-227.242,4026.162,88,42,4158
-219.234,1835.456,132,59,4187
-215.229,3957.922,52,18,4153
-206.220,4209.808,54,17,4159
-203.217,3786.318,98,27,4133
-203.217,4732.647,81,33,4153
-199.212,2248.910,117,37,4180
-198.211,4836.010,58,20,4154
-198.211,4877.155,49,21,4153
-197.210,4667.417,77,24,4153
-195.208,3302.617,118,49,4163
-194.207,4780.816,52,18,4153
-189.202,2517.856,60,30,4179
-188.201,2845.007,55,20,4170
-184.196,3750.191,105,38,4146
-178.190,3706.036,71,16,4154
-172.184,4218.839,49,17,4160
-168.179,1265.451,99,26,4267
-168.179,4142.571,53,22,4161
-158.169,4656.378,47,18,4154
-156.166,4176.691,48,26,4163
-155.165,3988.027,130,41,4161
-154.164,2398.436,34,14,4179
-153.163,2684.442,143,69,4177
-153.163,4842.031,65,27,4154
-150.160,1213.268,103,25,4283
-150.160,2219.808,143,48,4179
-149.159,1596.616,144,42,4195
-149.159,2297.080,43,17,4179
-149.159,2813.898,56,14,4170
-149.159,4724.618,52,21,4153
-149.159,4929.338,45,16,4155
-145.155,2446.606,75,42,4181
-140.149,1419.995,136,57,4229
-138.147,1513.323,80,18,4203
-136.145,1467.161,109,45,4217
-134.143,2505.814,52,16,4179
-132.141,3712.057,90,22,4154
-127.136,1101.876,123,11,4315
-127.136,1883.625,100,33,4184
-125.133,1934.805,80,30,4183
-124.132,3616.721,37,18,4155
-124.132,3923.802,107,35,4161
-122.130,2272.995,38,11,4178
-122.130,2851.028,68,30,4169
-120.128,2759.707,130,48,4173
-119.127,2013.081,154,50,4180
-116.124,4018.133,137,66,4171
-109.116,4709.565,72,32,4155
-105.112,4940.377,51,14,4155
-98.105,2591.114,38,12,4178
-97.104,4559.036,28,13,4154
-95.101,1201.225,124,33,4297
-95.101,2351.270,75,27,4180
-95.101,2637.276,116,15,4178
-91.097,2316.147,68,10,4181
-89.095,3293.585,47,31,4164
-87.093,1371.825,117,30,4251
-84.090,2552.980,56,18,4179
-84.090,3973.978,110,22,4173
-82.088,1066.752,165,58,4332
-81.086,2441.588,46,22,4179
-73.078,4196.762,30,22,4163
-72.077,4769.777,75,23,4157
-71.076,4825.975,78,22,4156
-70.075,4678.456,67,36,4158
-70.075,4882.172,71,21,4157
-67.072,2383.383,90,33,4179
-63.067,845.976,148,22,4395
-59.063,4736.661,77,29,4158
-59.063,4921.310,64,27,4157
-55.059,1574.538,169,65,4197
-55.059,3858.572,152,85,4159
-53.057,2841.996,36,17,4169
-50.053,2296.076,68,15,4180
-47.050,3293.585,67,31,4164
-46.049,4954.427,64,16,4157
-43.046,2246.903,78,26,4179
-40.043,2646.308,155,52,4177
-37.039,4425.566,45,16,4158
-34.036,1492.249,127,18,4224
-31.033,925.254,126,35,4378
-29.031,3691.986,158,37,4153
-27.029,4775.798,72,21,4157
-21.022,1153.056,138,29,4325
-21.022,1234.342,168,73,4304
-21.022,3208.285,113,39,4164
-20.021,1025.607,134,42,4353
-19.020,795.799,131,65,4421
-19.020,1884.629,38,12,4182
-17.018,3152.087,99,25,4165
-17.018,4818.950,74,36,4159
-16.017,4936.363,63,18,4158
